job_link,job_title,job_level,job_type,extracted_skills
https://www.linkedin.com/jobs/view/sr-data-scientist-at-mantech-3792954210,Sr. Data Scientist,Mid senior,Onsite,"Big Data, Classification, Clustering, Data Mining, HBase, Hadoop, Hive, Java, Kafka, Machine Learning, MapReduce, Power BI, Python, Regression, SAS, SPSS, SQL, Scala, Spark, Statistics, Tableau"
https://www.linkedin.com/jobs/view/data-security-analyst-at-robert-half-3798507896,Data Security Analyst,Mid senior,Onsite,"Linux, Power BI, PowerShell, Python"
https://www.linkedin.com/jobs/view/data-analytics-audit-project-manager-at-u-s-bank-3795665551,Data Analytics Audit Project Manager,Mid senior,Onsite,"Data Visualization, Excel, Hadoop, Python, SAS, SPSS, SQL, Statistics"
https://www.linkedin.com/jobs/view/head-of-data-science-actuary-risk-at-harnham-3789742096,Head of Data Science - Actuary/Risk,Mid senior,Onsite,"Machine Learning, Statistics"
https://www.linkedin.com/jobs/view/data-scientist-at-itech-solutions-3714398515,Data Scientist,Mid senior,Onsite,"Machine Learning, Python, Statistics"
https://www.linkedin.com/jobs/view/principal-technical-data-analyst-at-intuit-3771020836,Principal Technical Data Analyst,Mid senior,Onsite,"SQL, Statistics"
https://www.linkedin.com/jobs/view/canvas-consultant-member-service-specialist-littleton-nmls-at-canvas-credit-union-3801148486,"Canvas Consultant (Member Service Specialist) - Littleton, NMLS",Associate,Onsite,
https://www.linkedin.com/jobs/view/manager-data-corrugated-products-at-westrock-company-3758105923,"Manager, Data - Corrugated Products",Mid senior,Onsite,SAP
https://www.linkedin.com/jobs/view/data-scientist-at-anika-systems-3799868542,Data Scientist,Mid senior,Onsite,"Agile, Artificial Intelligence, Big Data, Clustering, Data Visualization, NLP, Oracle, Python, Regression, SAP, SAS, SQL"
https://www.linkedin.com/jobs/view/sr-ml-software-engineer-ai-platform-at-rivian-3743838817,"Sr. ML Software Engineer, AI Platform",Mid senior,Onsite,"AWS, Bash, CI/CD, Docker, Generative AI, Git, Go, Java, Kubernetes, LLMs, Linux, Machine Learning, Python"
https://www.linkedin.com/jobs/view/data-entry-specialist-at-f%C5%8Dcus-an-%C5%8Dnin-group-company-3792240528,Data Entry Specialist,Associate,Onsite,
https://ca.linkedin.com/jobs/view/manager-of-supply-chain-data-analytics-at-canada-goose-3794072402,Manager of Supply Chain Data Analytics,Associate,Onsite,"Data Governance, Statistics"
https://www.linkedin.com/jobs/view/data-engineer-etl-expert-2021-0140-at-acclaim-technical-services-3787773691,Data Engineer ETL Expert (2021-0140),Mid senior,Onsite,"Apache NiFi, Bash, Big Data, C++, ETL, Hadoop, Java, Linux, NoSQL, Python, Ruby, SQL, Spark"
https://www.linkedin.com/jobs/view/lead-data-engineer-finops-at-jobs-for-humanity-3804058211,Lead Data Engineer (FinOps),Mid senior,Onsite,"AWS, Agile, Amazon EMR, Azure, Bash, Big Data, Cassandra, Data Warehousing, GCP, Gurobi, Hadoop, Hive, Java, Kafka, Linux, Machine Learning, MapReduce, Microservices, MongoDB, MySQL, NoSQL, Python, Redshift, SQL, Scala, Snowflake, Spark"
https://www.linkedin.com/jobs/view/data-center-engineer-at-datacenter-people-3796846791,Data Center Engineer,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/principal-clinical-data-scientist-focus-on-statistics-at-boehringer-ingelheim-3678216239,Principal Clinical Data Scientist - Focus on Statistics,Mid senior,Onsite,Statistics
https://ca.linkedin.com/jobs/view/senior-data-engineering-advisor-at-oil-and-gas-job-search-ltd-3785105358,Senior Data Engineering Advisor,Mid senior,Onsite,"AWS, AWS Glue, Agile, Amazon EMR, Amazon RDS, Azure, Azure Data Factory, Azure Synapse Analytics, Big Data, DB2, Data Governance, Data Mining, Data Pipelines, Data Warehousing, Databricks, Deep Learning, Machine Learning, MongoDB, MySQL, NoSQL, Oracle, PostgreSQL, Power BI, Python, Redshift, SQL, SQL Server, Spark"
https://www.linkedin.com/jobs/view/environmental-data-management-specialist-at-tetra-tech-3805524433,Environmental Data Management Specialist,Mid senior,Onsite,"Power BI, SQL, SharePoint"
https://www.linkedin.com/jobs/view/senior-database-developer-at-aperia-3657165841,Senior Database Developer,Mid senior,Onsite,ETL
https://www.linkedin.com/jobs/view/medical-lab-scientist-mls-at-mclaren-health-care-3735646509,Medical Lab Scientist (MLS),Mid senior,Onsite,
https://www.linkedin.com/jobs/view/senior-business-data-analyst-at-jobs-for-humanity-3805617017,SENIOR BUSINESS DATA ANALYST,Mid senior,Onsite,"SQL, Statistics"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744395400,"Staff Machine Learning Engineer, Series A",Mid senior,Onsite,"AWS, Agile, Azure, Classification, Databricks, GCP, Jupyter, MLOps, MLflow, Machine Learning, NumPy, Numba, Pandas, PyTorch, Python, TensorFlow, Weights & Biases"
https://www.linkedin.com/jobs/view/medical-technologist-mt-or-mlt-at-oculus-search-partners-llc-3771449692,Medical Technologist MT or MLT,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/data-scientist-at-keylent-inc-3768063385,Data Scientist,Mid senior,Onsite,"Agile, Azure, Azure Data Factory, Data Governance, Data Warehousing, Databricks, ETL, NoSQL, Python, SAP, SQL, Scala, Snowflake, T-SQL"
https://www.linkedin.com/jobs/view/data-scientist-with-al-ml-at-saransh-inc-3735366115,Data Scientist with AL & ML,Mid senior,Onsite,"AWS, Amazon Neptune, Big Data, Generative AI, Python"
https://www.linkedin.com/jobs/view/sr-data-center-engineer-at-dice-3805946452,Sr.Data Center Engineer,Mid senior,Onsite,"Bash, Perl, Python"
https://www.linkedin.com/jobs/view/senior-bsa-aml-records-specialist-at-nbt-bank-3804799682,Senior BSA/AML Records Specialist,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/data-center-technician-ii-at-idr-inc-3794559529,Data Center Technician II,Mid senior,Onsite,
https://www.linkedin.com/jobs/view/python-data-engineer-at-logic20-20-inc-3789090007,Python Data Engineer,Mid senior,Onsite,"AWS, AWS Glue, Amazon Athena, Big Data, Data Modeling, Data Pipelines, ETL, Python, Spark, Terraform"
https://www.linkedin.com/jobs/view/data-control-clerk-ii-at-university-of-rochester-3748393750,Data Control Clerk II,Mid senior,Onsite,Excel
https://www.linkedin.com/jobs/view/aws-data-engineer-at-lti-larsen-toubro-infotech-3718986845,AWS Data Engineer,Mid senior,Onsite,"AWS, Agile, Amazon EC2, Amazon EMR, Amazon S3, Bitbucket, CI/CD, Data Pipelines, Databricks, ETL, Git, Jira, Kubernetes, Python, SQL, Snowflake, Spark"
https://uk.linkedin.com/jobs/view/datacentre-technician-at-mfa-talent-services-3790034142,Datacentre Technician,Associate,Onsite,
https://www.linkedin.com/jobs/view/senior-data-scientist-at-adobe-3800099000,Senior Data Scientist,Mid senior,Onsite,"AWS, Azure, Data Modeling, Databricks, Git, Jupyter, Python, SQL, Spark, Statistics"
https://www.linkedin.com/jobs/view/traveling-mep-manager-msg-data-centers-at-turner-construction-company-3805501280,Traveling MEP Manager - MSG - Data Centers,Mid senior,Onsite,Classification
https://ca.linkedin.com/jobs/view/lead-data-scientist-at-clickjobs-io-3805142907,Lead Data Scientist,Mid senior,Onsite,"Artificial Intelligence, Machine Learning"
https://www.linkedin.com/jobs/view/data-engineer-mastery-at-jobs-for-humanity-3797114260,Data Engineer - Mastery,Mid senior,Onsite,"AWS, Agile, Airflow, Kafka, Looker, Python, SQL, Spark, Tableau"
https://www.linkedin.com/jobs/view/data-engineer-at-outdefine-3805524945,Data Engineer,Mid senior,Onsite,"AWS, AWS Glue, Agile, Amazon Athena, Amazon S3, Big Data, CI/CD, Data Pipelines, Databricks, ETL, Git, Java, Jenkins, Python, Redshift, SQL, Scala, Scrum, Spark, Talend"
https://www.linkedin.com/jobs/view/data-engineer-analyst-at-squad-techlab-3768734796,Data Engineer/Analyst,Associate,Onsite,"AWS, Azure Synapse Analytics, Data Mining, Data Modeling, Data Visualization, Databricks, Excel, Power BI, SAP, SQL, SharePoint, Snowflake, Statistics"
https://www.linkedin.com/jobs/view/staff-data-engineer-at-sipe-education-3757941996,Staff Data Engineer,Mid senior,Onsite,"Data Modeling, SQL, Snowflake, dbt"
https://www.linkedin.com/jobs/view/data-reporting-and-analytics-consultant-ii-biostatistician-epidemiologic-research-at-kaiser-permanente-3782511789,"Data Reporting and Analytics Consultant II / Biostatistician, Epidemiologic Research",Mid senior,Onsite,"Business Intelligence, Excel, Python, SAS, Statistics"
https://www.linkedin.com/jobs/view/manager-data-analyst-at-kpmg-us-3790112552,"Manager, Data Analyst",Mid senior,Onsite,"Alteryx, Classification, Data Mining, Data Visualization, Excel, Power BI, Python, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/data-analyst-at-aver-llc-3787728855,Data Analyst,Mid senior,Onsite,"Statistics, Tableau"
https://uk.linkedin.com/jobs/view/senior-data-analyst-at-level-11-3803890937,Senior Data Analyst,Mid senior,Onsite,"SAP, SQL"
https://au.linkedin.com/jobs/view/data-and-reporting-analyst-at-talent-3779063059,Data and Reporting Analyst,Mid senior,Onsite,"JavaScript, Power BI, SQL"
https://www.linkedin.com/jobs/view/data-analyst-privacy-kiewit-technology-group-at-kiewit-3803804596,"Data Analyst, Privacy - Kiewit Technology Group",Mid senior,Onsite,
https://www.linkedin.com/jobs/view/staff-business-data-analyst-at-intuit-3754943448,Staff Business Data Analyst,Mid senior,Onsite,"A/B Testing, Data Mining, Machine Learning, SQL, Statistics, Tableau"
https://www.linkedin.com/jobs/view/manager-cyber-risk-analysis-machine-learning-at-jobs-for-humanity-3804323607,"Manager, Cyber Risk & Analysis (Machine Learning)",Mid senior,Onsite,"Generative AI, Machine Learning"
https://www.linkedin.com/jobs/view/staff-data-engineer-at-bp-3703467987,Staff data engineer,Mid senior,Onsite,"AWS, Agile, Azure, Azure Data Factory, Azure Data Lake, Azure DevOps, Azure Synapse Analytics, CI/CD, Data Governance, Data Modeling, Databricks, Delta Lake, Java, Python, SQL, Scala, Scrum, Spark"
https://uk.linkedin.com/jobs/view/data-manager-at-harnham-3805211037,Data Manager,Mid senior,Onsite,SQL
https://www.linkedin.com/jobs/view/senior-data-analyst-on-site-at-hepco-inc-3804618016,Senior Data Analyst (On-site),Mid senior,Onsite,"Excel, Power BI, SQL Server, SharePoint"
https://www.linkedin.com/jobs/view/machine-learning-software-developer-software-engineer-3-17346-at-mission-technologies-a-division-of-hii-3789912709,Machine Learning Software Developer (Software Engineer 3) - 17346,Mid senior,Onsite,"Agile, Artificial Intelligence, Big Data, Bitbucket, C++, Computer Vision, Confluence, DevOps, Docker, Jira, Linux, Machine Learning, OpenCV, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/researcher-for-ai-application-cv-nlp-data-mining-at-fedml-3711899105,Researcher for AI Application (CV/NLP/Data Mining),Mid senior,Onsite,"Artificial Intelligence, C++, Computer Vision, Data Mining, Java, JavaScript, MLOps, Machine Learning, NLP, PyTorch, Python, TensorFlow"
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-identity-at-stripe-3777437908,"Staff Machine Learning Engineer, Identity",Mid senior,Onsite,"Deep Learning, Machine Learning"
https://www.linkedin.com/jobs/view/database-architect-at-pangeatwo-3771612618,Database Architect,Mid senior,Onsite,"Azure DevOps, DevOps, ETL, Python, SQL, SQL Server"
https://www.linkedin.com/jobs/view/volunteer-website-maintenance-content-manager-joomla-required-at-volunteermatch-3803988630,Volunteer: website maintenance/content manager - Joomla required,Associate,Onsite,
https://www.linkedin.com/jobs/view/senior-data-scientist-at-geisinger-3683867532,Senior Data Scientist,Mid senior,Onsite,"Data Modeling, Deep Learning, Hadoop, Machine Learning, Python, SQL, Statistics"
https://www.linkedin.com/jobs/view/python-data-engineer-at-logic20-20-inc-3789087486,Python Data Engineer,Mid senior,Onsite,"AWS, AWS Glue, Amazon Athena, Big Data, Data Modeling, Data Pipelines, ETL, Python, Spark, Terraform"
https://www.linkedin.com/jobs/view/sr-data-architect-at-job-juncture-3794552852,Sr. Data Architect,Mid senior,Onsite,"AWS, Amazon Athena, Amazon EMR, Amazon RDS, Amazon S3, Big Data, CI/CD, Data Pipelines, DynamoDB, ETL, Hadoop, Java, Kafka, NoSQL, Python, Redshift, Spark, Terraform"
https://www.linkedin.com/jobs/view/data-architect-at-dice-3805515766,Data Architect,Mid senior,Onsite,"AWS, Amazon EMR, Amazon S3, Azure, Bash, Business Intelligence, C#, C++, Data Modeling, Data Warehousing, ETL, Excel, Informatica, MySQL, Oracle, PL/SQL, PostgreSQL, Power BI, Python, Redshift, Snowflake, VBA"
https://www.linkedin.com/jobs/view/cloud-data-architect-at-onix-3757499682,Cloud Data Architect,Mid senior,Onsite,"AWS, Amazon S3, Azure, Big Data, BigQuery, Data Governance, Data Pipelines, Data Visualization, Data Warehousing, ETL, GCP, Java, JavaScript, Python, SQL, Scala, Terraform"
https://www.linkedin.com/jobs/view/data-crm-specialist-at-creative-circle-3800471481,Data/CRM Specialist,Associate,Onsite,Excel
https://www.linkedin.com/jobs/view/data-engineer-at-scipher-medicine-3796711346,Data Engineer,Mid senior,Onsite,"AWS, Amazon S3, CI/CD, Data Pipelines, Data Warehousing, DevOps, ETL, GCP, Python, SQL, Salesforce, Snowflake, Terraform, dbt"
https://www.linkedin.com/jobs/view/data-analyst-at-stellar-professionals-3690575844,Data analyst,Mid senior,Onsite,Statistics
https://www.linkedin.com/jobs/view/data-engineer-at-intelletec-3646977344,Data Engineer,Mid senior,Onsite,"Amazon EMR, Business Intelligence, Data Pipelines, Data Visualization, ETL, Kubernetes, MongoDB, MySQL, Oracle, Python, SQL, Spark, Tableau"
https://www.linkedin.com/jobs/view/senior-data-engineer-at-walmart-3739239796,"Senior, Data Engineer",Mid senior,Onsite,"Airflow, Big Data, BigQuery, Business Intelligence, Classification, Data Modeling, Data Pipelines, ETL, GCP, Hadoop, Hive, Java, Kafka, Machine Learning, Python, Spark"
https://www.linkedin.com/jobs/view/data-scientist-at-affinipay-3805239563,Data Scientist,Associate,Onsite,"A/B Testing, AWS, Data Pipelines, Deep Learning, ETL, Hive, Java, Kafka, Machine Learning, NLP, PyTorch, Python, Regression, SQL, Spark, Statistics, TensorFlow"
https://www.linkedin.com/jobs/view/sr-mlops-engineer-at-dice-3805516669,Sr. MLOps Engineer,Mid senior,Onsite,"Agile, Azure, Azure DevOps, CI/CD, Data Governance, Data Pipelines, Databricks, Git, Kubernetes, MLOps, Machine Learning, PowerShell, Python, Spark, scikit-learn"
https://www.linkedin.com/jobs/view/database-manager-at-saic-3790089182,Database Manager,Mid senior,Onsite,"Java, SAP, SQL, Tableau"
https://www.linkedin.com/jobs/view/senior-data-analyst-at-monogram-3794091195,Senior Data Analyst,Mid senior,Onsite,"Classification, Python, SAS, SQL"
https://www.linkedin.com/jobs/view/data-scientist-at-adp-3785123864,Data Scientist,Associate,Onsite,"AWS, Agile, Amazon S3, Databricks, Excel, Hive, Jupyter, MLflow, Machine Learning, NLP, Pandas, Python, SQL, SageMaker, Spark, Statistics, scikit-learn"
https://www.linkedin.com/jobs/view/aws-data-architect-at-enfycon-inc-3785665545,AWS DATA ARCHITECT,Mid senior,Onsite,"AWS, Amazon EMR, Amazon Kinesis, Amazon S3, Data Modeling, Java, Kafka, Kubernetes, Python, Redshift, SQL, Snowflake"
https://www.linkedin.com/jobs/view/data-analyst-i-at-apex-systems-3799897425,Data Analyst I,Mid senior,Onsite,"Agile, ETL, Excel, SQL, Scrum"
https://www.linkedin.com/jobs/view/sr-data-architect-at-honeywell-3796782457,Sr Data Architect,Mid senior,Onsite,"Big Data, Business Intelligence, Data Governance, Data Mining, Data Modeling, Data Pipelines, Data Visualization, ETL, Informatica, SQL, Tableau"
https://www.linkedin.com/jobs/view/data-scientist-at-intellectt-inc-3715868910,Data Scientist,Mid senior,Onsite,"Azure, Big Data, Data Pipelines, Data Warehousing, Databricks, Power BI, Statistics"
https://www.linkedin.com/jobs/view/datacenter-analyst-at-volt-3804370119,Datacenter Analyst,Associate,Onsite,Excel
https://www.linkedin.com/jobs/view/data-analyst-tss-at-sgs-3790904167,"Data Analyst, TSS",Associate,Onsite,Data Mining
https://www.linkedin.com/jobs/view/gcp-data-architect-at-cloudmr-3801088435,GCP Data Architect,Mid senior,Onsite,"BigQuery, ETL, GCP, Kubernetes"
https://www.linkedin.com/jobs/view/big-data-lead-at-erpmark-inc-3793686552,Big Data Lead,Mid senior,Onsite,"Agile, Big Data, CI/CD, Cassandra, Clustering, Data Mining, Data Modeling, Data Warehousing, ETL, HBase, Hadoop, Hive, Informatica, Java, JavaScript, Jenkins, Kafka, Linux, Machine Learning, MapReduce, MongoDB, NoSQL, Oracle, Python, Redis, SQL, Scala, Scrum, Spark"
https://www.linkedin.com/jobs/view/data-architect-at-jobot-3804688442,Data Architect,Mid senior,Onsite,"AWS, Agile, Artificial Intelligence, Data Warehousing, ETL, Oracle, SAP, SQL"
https://www.linkedin.com/jobs/view/data-analyst-iv-at-dice-3802938897,Data Analyst IV,Mid senior,Onsite,"Big Data, Data Modeling, Data Pipelines, ETL, Excel, Hadoop, Hive, Jupyter, Presto, Python, SQL, Scala, Snowflake, Spark, Tableau"
https://www.linkedin.com/jobs/view/data-scientist-at-dezign-concepts-3801963270,Data Scientist,Mid senior,Onsite,"Data Visualization, Excel, GitHub, Power BI, Python, SQL, Statistics, Tableau"
